,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
322,64247.1088698288,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666668,1.9255733333333351,0.0,0.5,2.4255733333333342,742.8888154729206,0.0,213.95,956.8388154729206,1.3290000000000008,0.0,0.4149433333333337,1.743943333333334,0.3487886666666667,0.0,0.5,0.8487886666666667,222.86523240625345,0.0,213.95,436.81523240625353,526.6481394460704,0.0,0,526.6481394460704,105.33087853735334,0.0002881687442922375,0.5,105.83116670609752,34846.844322353776,0.29915177945205484,213.95,35061.093474133195,TX,2025,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
323,64247.1088698288,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666668,1.9255733333333351,0.0,0.5,2.4255733333333342,742.8888154729206,0.0,213.95,956.8388154729206,1.3290000000000008,0.0,0.4149433333333337,1.743943333333334,0.3487886666666667,0.0,0.5,0.8487886666666667,222.86523240625345,0.0,213.95,436.81523240625353,526.6481394460704,0.0,0,526.6481394460704,105.33087853735334,0.0002881687442922375,0.5,105.83116670609752,34846.844322353776,0.29915177945205484,213.95,35061.093474133195,TX,2025,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
324,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,397.8624899646758,0.0,0,397.8624899646758,79.57249799293517,0.0,0.5,80.0724979929351,26350.844568209577,0.0,213.95,26564.7945682096,TX,2030,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
325,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1973.4612473928305,0.0,0,1973.4612473928305,394.6922494785667,0.0,0.5,395.19224947856617,130277.33860817079,0.0,213.95,130491.28860817068,TX,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
326,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,460.78919976702895,0.0,0,460.78919976702895,92.15783995340566,0.0,0.5,92.65783995340577,30501.490346772818,0.0,213.95,30715.44034677279,TX,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
327,81694.67349124324,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.425573333333333,742.8888154729204,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666673,222.8652324062532,0.0,213.95,436.81523240625336,2547.0321103156325,0.0,0,2547.0321103156325,509.4064220631263,0.0,0.5,509.90642206312646,168110.0727265587,0.0,213.95,168324.0227265588,TX,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
328,63200.40313688245,0.0,0.0,0.0,0.0,1.3290000000000002,0.0,8.298866666666667,9.627866666666668,1.9255733333333325,0.0,0.5,2.4255733333333334,742.8888154729199,0.0,213.95,956.8388154729197,1.3290000000000002,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666667,222.86523240625314,0.0,213.95,436.8152324062531,535.3700100677007,0.0,0,535.3700100677007,107.0740020135402,0.0,0.5,107.5740020135402,35420.84059420513,0.0,213.95,35634.79059420514,TX,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
329,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,397.8624899646758,0.0,0,397.8624899646758,79.57249799293517,0.0,0.5,80.0724979929351,26350.844568209577,0.0,213.95,26564.7945682096,TX,2030,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
330,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1973.4612473928305,0.0,0,1973.4612473928305,394.6922494785667,0.0,0.5,395.19224947856617,130277.33860817079,0.0,213.95,130491.28860817068,TX,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
331,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,460.78919976702895,0.0,0,460.78919976702895,92.15783995340566,0.0,0.5,92.65783995340577,30501.490346772818,0.0,213.95,30715.44034677279,TX,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
332,81694.67349124324,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.425573333333333,742.8888154729204,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666673,222.8652324062532,0.0,213.95,436.81523240625336,2547.0321103156325,0.0,0,2547.0321103156325,509.4064220631263,0.0,0.5,509.90642206312646,168110.0727265587,0.0,213.95,168324.0227265588,TX,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
333,63200.40313688245,0.0,0.0,0.0,0.0,1.3290000000000002,0.0,8.298866666666667,9.627866666666668,1.9255733333333325,0.0,0.5,2.4255733333333334,742.8888154729199,0.0,213.95,956.8388154729197,1.3290000000000002,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666667,222.86523240625314,0.0,213.95,436.8152324062531,535.3700100677007,0.0,0,535.3700100677007,107.0740020135402,0.0,0.5,107.5740020135402,35420.84059420513,0.0,213.95,35634.79059420514,TX,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
334,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,397.8624899646758,0.0,0,397.8624899646758,79.57249799293517,0.0,0.5,80.0724979929351,26350.844568209577,0.0,213.95,26564.7945682096,TX,2030,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
335,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1973.4612473928305,0.0,0,1973.4612473928305,394.6922494785667,0.0,0.5,395.19224947856617,130277.33860817079,0.0,213.95,130491.28860817068,TX,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
336,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,460.78919976702895,0.0,0,460.78919976702895,92.15783995340566,0.0,0.5,92.65783995340577,30501.490346772818,0.0,213.95,30715.44034677279,TX,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
337,81694.67349124324,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.425573333333333,742.8888154729204,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666673,222.8652324062532,0.0,213.95,436.81523240625336,2547.0321103156325,0.0,0,2547.0321103156325,509.4064220631263,0.0,0.5,509.90642206312646,168110.0727265587,0.0,213.95,168324.0227265588,TX,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
338,63200.40313688245,0.0,0.0,0.0,0.0,1.3290000000000002,0.0,8.298866666666667,9.627866666666668,1.9255733333333325,0.0,0.5,2.4255733333333334,742.8888154729199,0.0,213.95,956.8388154729197,1.3290000000000002,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666667,222.86523240625314,0.0,213.95,436.8152324062531,535.3700100677007,0.0,0,535.3700100677007,107.0740020135402,0.0,0.5,107.5740020135402,35420.84059420513,0.0,213.95,35634.79059420514,TX,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
339,64247.1088698288,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666668,1.9255733333333351,0.0,0.5,2.4255733333333342,742.8888154729206,0.0,213.95,956.8388154729206,1.3290000000000008,0.0,0.4149433333333337,1.743943333333334,0.3487886666666667,0.0,0.5,0.8487886666666667,222.86523240625345,0.0,213.95,436.81523240625353,526.6481394460704,0.0,0,526.6481394460704,105.32962788921408,0.0,0.5,105.82962788921395,34845.546008002406,0.0,213.95,35059.496008002374,TX,2030,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
340,64247.1088698288,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666668,1.9255733333333351,0.0,0.5,2.4255733333333342,742.8888154729206,0.0,213.95,956.8388154729206,1.3290000000000008,0.0,0.4149433333333337,1.743943333333334,0.3487886666666667,0.0,0.5,0.8487886666666667,222.86523240625345,0.0,213.95,436.81523240625353,526.6481394460704,0.0,0,526.6481394460704,105.32962788921408,0.0,0.5,105.82962788921395,34845.546008002406,0.0,213.95,35059.496008002374,TX,2030,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
341,64247.1088698288,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666668,1.9255733333333351,0.0,0.5,2.4255733333333342,742.8888154729206,0.0,213.95,956.8388154729206,1.3290000000000008,0.0,0.4149433333333337,1.743943333333334,0.3487886666666667,0.0,0.5,0.8487886666666667,222.86523240625345,0.0,213.95,436.81523240625353,526.6481394460704,0.0,0,526.6481394460704,105.32962788921408,0.0,0.5,105.82962788921395,34845.546008002406,0.0,213.95,35059.496008002374,TX,2030,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
342,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,399.16208435195256,0.0,0,399.16208435195256,79.83241687039055,0.0,0.5,80.33241687039046,26436.56581399436,0.0,213.95,26650.515813994385,TX,2035,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
343,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1971.99087016295,0.0,0,1971.99087016295,394.3981740325904,0.0,0.5,394.89817403259,130180.35252608784,0.0,213.95,130394.30252608773,TX,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
344,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,461.5403255150719,0.0,0,461.5403255150719,92.30806510301426,0.0,0.5,92.80806510301439,30551.034601113734,0.0,213.95,30764.984601113705,TX,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
345,83217.49778784551,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.62786666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729203,0.0,213.95,956.8388154729206,1.3289999999999997,0.0,0.4149433333333337,1.7439433333333343,0.3487886666666667,0.0,0.5,0.8487886666666673,222.86523240625326,0.0,213.95,436.8152324062533,2500.423481706763,0.0,0,2500.423481706763,500.08469634135236,0.0,0.5,500.5846963413526,165035.76758351756,0.0,213.95,165249.71758351775,TX,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
346,63200.40313688245,0.0,0.0,0.0,0.0,1.3290000000000002,0.0,8.298866666666667,9.627866666666668,1.9255733333333325,0.0,0.5,2.4255733333333334,742.8888154729199,0.0,213.95,956.8388154729197,1.3290000000000002,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666667,222.86523240625314,0.0,213.95,436.8152324062531,535.3700100677007,0.0,0,535.3700100677007,107.0740020135402,0.0,0.5,107.5740020135402,35420.84059420513,0.0,213.95,35634.79059420514,TX,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
347,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,399.16208435195256,0.0,0,399.16208435195256,79.83241687039055,0.0,0.5,80.33241687039046,26436.56581399436,0.0,213.95,26650.515813994385,TX,2035,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
348,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1971.99087016295,0.0,0,1971.99087016295,394.3981740325904,0.0,0.5,394.89817403259,130180.35252608784,0.0,213.95,130394.30252608773,TX,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
349,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,461.5403255150719,0.0,0,461.5403255150719,92.30806510301426,0.0,0.5,92.80806510301439,30551.034601113734,0.0,213.95,30764.984601113705,TX,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
350,83217.49778784551,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.62786666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729203,0.0,213.95,956.8388154729206,1.3289999999999997,0.0,0.4149433333333337,1.7439433333333343,0.3487886666666667,0.0,0.5,0.8487886666666673,222.86523240625326,0.0,213.95,436.8152324062533,2500.423481706763,0.0,0,2500.423481706763,500.08469634135236,0.0,0.5,500.5846963413526,165035.76758351756,0.0,213.95,165249.71758351775,TX,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
351,63200.40313688245,0.0,0.0,0.0,0.0,1.3290000000000002,0.0,8.298866666666667,9.627866666666668,1.9255733333333325,0.0,0.5,2.4255733333333334,742.8888154729199,0.0,213.95,956.8388154729197,1.3290000000000002,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666667,222.86523240625314,0.0,213.95,436.8152324062531,535.3700100677007,0.0,0,535.3700100677007,107.0740020135402,0.0,0.5,107.5740020135402,35420.84059420513,0.0,213.95,35634.79059420514,TX,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
352,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,399.16208435195256,0.0,0,399.16208435195256,79.83241687039055,0.0,0.5,80.33241687039046,26436.56581399436,0.0,213.95,26650.515813994385,TX,2035,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
353,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1971.99087016295,0.0,0,1971.99087016295,394.3981740325904,0.0,0.5,394.89817403259,130180.35252608784,0.0,213.95,130394.30252608773,TX,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
354,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,461.5403255150719,0.0,0,461.5403255150719,92.30806510301426,0.0,0.5,92.80806510301439,30551.034601113734,0.0,213.95,30764.984601113705,TX,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
355,83217.49778784551,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.62786666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729203,0.0,213.95,956.8388154729206,1.3289999999999997,0.0,0.4149433333333337,1.7439433333333343,0.3487886666666667,0.0,0.5,0.8487886666666673,222.86523240625326,0.0,213.95,436.8152324062533,2500.423481706763,0.0,0,2500.423481706763,500.08469634135236,0.0,0.5,500.5846963413526,165035.76758351756,0.0,213.95,165249.71758351775,TX,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
356,63200.40313688245,0.0,0.0,0.0,0.0,1.3290000000000002,0.0,8.298866666666667,9.627866666666668,1.9255733333333325,0.0,0.5,2.4255733333333334,742.8888154729199,0.0,213.95,956.8388154729197,1.3290000000000002,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666667,222.86523240625314,0.0,213.95,436.8152324062531,535.3700100677007,0.0,0,535.3700100677007,107.0740020135402,0.0,0.5,107.5740020135402,35420.84059420513,0.0,213.95,35634.79059420514,TX,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
357,64247.1088698288,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666668,1.9255733333333351,0.0,0.5,2.4255733333333342,742.8888154729206,0.0,213.95,956.8388154729206,1.3290000000000008,0.0,0.4149433333333337,1.743943333333334,0.3487886666666667,0.0,0.5,0.8487886666666667,222.86523240625345,0.0,213.95,436.81523240625353,526.6481394460704,0.0,0,526.6481394460704,105.32962788921408,0.0,0.5,105.82962788921395,34845.546008002406,0.0,213.95,35059.496008002374,TX,2035,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
358,64247.1088698288,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666668,1.9255733333333351,0.0,0.5,2.4255733333333342,742.8888154729206,0.0,213.95,956.8388154729206,1.3290000000000008,0.0,0.4149433333333337,1.743943333333334,0.3487886666666667,0.0,0.5,0.8487886666666667,222.86523240625345,0.0,213.95,436.81523240625353,526.6481394460704,0.0,0,526.6481394460704,105.32962788921408,0.0,0.5,105.82962788921395,34845.546008002406,0.0,213.95,35059.496008002374,TX,2035,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
359,64247.1088698288,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666668,1.9255733333333351,0.0,0.5,2.4255733333333342,742.8888154729206,0.0,213.95,956.8388154729206,1.3290000000000008,0.0,0.4149433333333337,1.743943333333334,0.3487886666666667,0.0,0.5,0.8487886666666667,222.86523240625345,0.0,213.95,436.81523240625353,526.6481394460704,0.0,0,526.6481394460704,105.32962788921408,0.0,0.5,105.82962788921395,34845.546008002406,0.0,213.95,35059.496008002374,TX,2035,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
