,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
309,81694673.49124324,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.4255733333333342,742.8888154729203,0.0,213.95,956.8388154729198,1.3290000000000008,0.0,0.4149433333333337,1.7439433333333332,0.34878866666666664,0.0,0.5,0.8487886666666672,222.8652324062532,0.0,213.95,436.81523240625353,2.566013110315633,0.0,0,2.566013110315633,0.514453270202396,0.00028816874429223754,0.5,1.014741438946688,278.3872692473758,0.2991517794520549,213.95,492.6364210268273,TX,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
310,63200403.13688245,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.925573333333335,0.0,0.5,2.425573333333333,742.8888154729198,0.0,213.95,956.8388154729196,1.329,0.0,0.4149433333333337,1.7439433333333336,0.3487886666666668,0.0,0.5,0.8487886666666664,222.86523240625326,0.0,213.95,436.8152324062534,0.5543510100677013,0.0,0,0.5543510100677013,0.1121208501528097,0.0002881687442922375,0.5,0.6124090188971021,145.698037115022,0.29915177945205484,213.95,359.9471888944741,TX,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
311,73288932.07856058,0.0,0.0,0.0,0.0,1.3293067627511421,7.0682899543379e-05,8.298866666666667,9.628244112317352,1.9268994706027391,0.0002881687442922375,0.5,2.427187639347032,744.2120261394093,0.29915177945205484,213.95,958.4611779188612,1.3293067627511421,7.0682899543379e-05,0.4149433333333337,1.7482984754566204,0.3509103432305937,0.0002881687442922375,0.5,0.851198511974886,224.45081193207514,0.29915177945205484,213.95,438.6999637115271,0.4454556108794723,0.12914245557120824,0,0.5745980664506808,0.11617026142940552,0.0002881687442922375,0.5,0.6164584301736976,147.03353295404332,0.29915177945205484,213.95,361.2826847334952,TX,2025,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
312,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,2.006612632191128,0.04728013465257086,0,2.053892766843699,0.4120292015080095,0.0002881687442922375,0.5,0.9123173702523012,244.6078113919669,0.29915177945205484,213.95,458.8569631714188,TX,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
313,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4961255577207504,0.07414353961919916,0,0.5702690973399499,0.11530446760725932,0.0002881687442922375,0.5,0.6155926363515518,146.74799415149948,0.29915177945205484,213.95,360.99714593095166,TX,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
314,81694673.49124324,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.4255733333333342,742.8888154729203,0.0,213.95,956.8388154729198,1.3290000000000008,0.0,0.4149433333333337,1.7439433333333332,0.34878866666666664,0.0,0.5,0.8487886666666672,222.8652324062532,0.0,213.95,436.81523240625353,2.566013110315633,0.0,0,2.566013110315633,0.514453270202396,0.00028816874429223754,0.5,1.014741438946688,278.3872692473758,0.2991517794520549,213.95,492.6364210268273,TX,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
315,63200403.13688245,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.925573333333335,0.0,0.5,2.425573333333333,742.8888154729198,0.0,213.95,956.8388154729196,1.329,0.0,0.4149433333333337,1.7439433333333336,0.3487886666666668,0.0,0.5,0.8487886666666664,222.86523240625326,0.0,213.95,436.8152324062534,0.5543510100677013,0.0,0,0.5543510100677013,0.1121208501528097,0.0002881687442922375,0.5,0.6124090188971021,145.698037115022,0.29915177945205484,213.95,359.9471888944741,TX,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
316,73288932.07856058,0.0,0.0,0.0,0.0,1.3293067627511421,7.0682899543379e-05,8.298866666666667,9.628244112317352,1.9268994706027391,0.0002881687442922375,0.5,2.427187639347032,744.2120261394093,0.29915177945205484,213.95,958.4611779188612,1.3293067627511421,7.0682899543379e-05,0.4149433333333337,1.7482984754566204,0.3509103432305937,0.0002881687442922375,0.5,0.851198511974886,224.45081193207514,0.29915177945205484,213.95,438.6999637115271,0.4454556108794723,0.12914245557120824,0,0.5745980664506808,0.11617026142940552,0.0002881687442922375,0.5,0.6164584301736976,147.03353295404332,0.29915177945205484,213.95,361.2826847334952,TX,2025,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
317,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,2.006612632191128,0.04728013465257086,0,2.053892766843699,0.4120292015080095,0.0002881687442922375,0.5,0.9123173702523012,244.6078113919669,0.29915177945205484,213.95,458.8569631714188,TX,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
318,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4961255577207504,0.07414353961919916,0,0.5702690973399499,0.11530446760725932,0.0002881687442922375,0.5,0.6155926363515518,146.74799415149948,0.29915177945205484,213.95,360.99714593095166,TX,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
319,81694673.49124324,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.4255733333333342,742.8888154729203,0.0,213.95,956.8388154729198,1.3290000000000008,0.0,0.4149433333333337,1.7439433333333332,0.34878866666666664,0.0,0.5,0.8487886666666672,222.8652324062532,0.0,213.95,436.81523240625353,2.566013110315633,0.0,0,2.566013110315633,0.514453270202396,0.00028816874429223754,0.5,1.014741438946688,278.3872692473758,0.2991517794520549,213.95,492.6364210268273,TX,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
320,63200403.13688245,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.925573333333335,0.0,0.5,2.425573333333333,742.8888154729198,0.0,213.95,956.8388154729196,1.329,0.0,0.4149433333333337,1.7439433333333336,0.3487886666666668,0.0,0.5,0.8487886666666664,222.86523240625326,0.0,213.95,436.8152324062534,0.5543510100677013,0.0,0,0.5543510100677013,0.1121208501528097,0.0002881687442922375,0.5,0.6124090188971021,145.698037115022,0.29915177945205484,213.95,359.9471888944741,TX,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
321,64247108.8698288,0.0,0.0,0.0,0.0,1.329000000000001,0.0,8.298866666666667,9.627866666666675,1.9255733333333327,0.0,0.5,2.425573333333334,742.8888154729201,0.0,213.95,956.8388154729198,1.329000000000001,0.0,0.4149433333333337,1.743943333333333,0.3487886666666666,0.0,0.5,0.8487886666666674,222.86523240625317,0.0,213.95,436.81523240625353,0.5456291394460698,0.0,0,0.5456291394460698,0.11037647602848338,0.0002881687442922375,0.5,0.6106646447727759,145.12274252881912,0.29915177945205484,213.95,359.3718943082711,TX,2025,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
322,64247108.8698288,0.0,0.0,0.0,0.0,1.329000000000001,0.0,8.298866666666667,9.627866666666675,1.9255733333333327,0.0,0.5,2.425573333333334,742.8888154729201,0.0,213.95,956.8388154729198,1.329000000000001,0.0,0.4149433333333337,1.743943333333333,0.3487886666666666,0.0,0.5,0.8487886666666674,222.86523240625317,0.0,213.95,436.81523240625353,0.5456291394460698,0.0,0,0.5456291394460698,0.11037647602848338,0.0002881687442922375,0.5,0.6106646447727759,145.12274252881912,0.29915177945205484,213.95,359.3718943082711,TX,2025,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
323,64247108.8698288,0.0,0.0,0.0,0.0,1.329000000000001,0.0,8.298866666666667,9.627866666666675,1.9255733333333327,0.0,0.5,2.425573333333334,742.8888154729201,0.0,213.95,956.8388154729198,1.329000000000001,0.0,0.4149433333333337,1.743943333333333,0.3487886666666666,0.0,0.5,0.8487886666666674,222.86523240625317,0.0,213.95,436.81523240625353,0.5456291394460698,0.0,0,0.5456291394460698,0.11037647602848338,0.0002881687442922375,0.5,0.6106646447727759,145.12274252881912,0.29915177945205484,213.95,359.3718943082711,TX,2025,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
324,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.41684348996467535,0.0,0,0.41684348996467535,0.0833686979929351,0.0,0.5,0.5833686979929351,135.32972673765653,0.0,213.95,349.27972673765646,TX,2030,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
325,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.9924422473928318,0.0,0,1.9924422473928318,0.39848844947856654,0.0,0.5,0.8984884494785659,239.2562207776178,0.0,213.95,453.20622077761755,TX,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
326,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4797701997670284,0.0,0,0.4797701997670284,0.0959540399534057,0.0,0.5,0.5959540399534059,139.48037251621975,0.0,213.95,353.43037251621996,TX,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
327,81694673.49124324,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.4255733333333342,742.8888154729203,0.0,213.95,956.8388154729198,1.3290000000000008,0.0,0.4149433333333337,1.7439433333333332,0.34878866666666664,0.0,0.5,0.8487886666666672,222.8652324062532,0.0,213.95,436.81523240625353,2.566013110315633,0.0,0,2.566013110315633,0.5132026220631266,0.0,0.5,1.0132026220631265,277.08895489600593,0.0,213.95,491.03895489600546,TX,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
328,63200403.13688245,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.925573333333335,0.0,0.5,2.425573333333333,742.8888154729198,0.0,213.95,956.8388154729196,1.329,0.0,0.4149433333333337,1.7439433333333336,0.3487886666666668,0.0,0.5,0.8487886666666664,222.86523240625326,0.0,213.95,436.8152324062534,0.5543510100677013,0.0,0,0.5543510100677013,0.1108702020135403,0.0,0.5,0.6108702020135405,144.39972276365216,0.0,213.95,358.34972276365215,TX,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
329,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.41684348996467535,0.0,0,0.41684348996467535,0.0833686979929351,0.0,0.5,0.5833686979929351,135.32972673765653,0.0,213.95,349.27972673765646,TX,2030,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
330,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.9924422473928318,0.0,0,1.9924422473928318,0.39848844947856654,0.0,0.5,0.8984884494785659,239.2562207776178,0.0,213.95,453.20622077761755,TX,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
331,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4797701997670284,0.0,0,0.4797701997670284,0.0959540399534057,0.0,0.5,0.5959540399534059,139.48037251621975,0.0,213.95,353.43037251621996,TX,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
332,81694673.49124324,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.4255733333333342,742.8888154729203,0.0,213.95,956.8388154729198,1.3290000000000008,0.0,0.4149433333333337,1.7439433333333332,0.34878866666666664,0.0,0.5,0.8487886666666672,222.8652324062532,0.0,213.95,436.81523240625353,2.566013110315633,0.0,0,2.566013110315633,0.5132026220631266,0.0,0.5,1.0132026220631265,277.08895489600593,0.0,213.95,491.03895489600546,TX,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
333,63200403.13688245,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.925573333333335,0.0,0.5,2.425573333333333,742.8888154729198,0.0,213.95,956.8388154729196,1.329,0.0,0.4149433333333337,1.7439433333333336,0.3487886666666668,0.0,0.5,0.8487886666666664,222.86523240625326,0.0,213.95,436.8152324062534,0.5543510100677013,0.0,0,0.5543510100677013,0.1108702020135403,0.0,0.5,0.6108702020135405,144.39972276365216,0.0,213.95,358.34972276365215,TX,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
334,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.41684348996467535,0.0,0,0.41684348996467535,0.0833686979929351,0.0,0.5,0.5833686979929351,135.32972673765653,0.0,213.95,349.27972673765646,TX,2030,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
335,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.9924422473928318,0.0,0,1.9924422473928318,0.39848844947856654,0.0,0.5,0.8984884494785659,239.2562207776178,0.0,213.95,453.20622077761755,TX,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
336,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4797701997670284,0.0,0,0.4797701997670284,0.0959540399534057,0.0,0.5,0.5959540399534059,139.48037251621975,0.0,213.95,353.43037251621996,TX,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
337,81694673.49124324,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.4255733333333342,742.8888154729203,0.0,213.95,956.8388154729198,1.3290000000000008,0.0,0.4149433333333337,1.7439433333333332,0.34878866666666664,0.0,0.5,0.8487886666666672,222.8652324062532,0.0,213.95,436.81523240625353,2.566013110315633,0.0,0,2.566013110315633,0.5132026220631266,0.0,0.5,1.0132026220631265,277.08895489600593,0.0,213.95,491.03895489600546,TX,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
338,63200403.13688245,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.925573333333335,0.0,0.5,2.425573333333333,742.8888154729198,0.0,213.95,956.8388154729196,1.329,0.0,0.4149433333333337,1.7439433333333336,0.3487886666666668,0.0,0.5,0.8487886666666664,222.86523240625326,0.0,213.95,436.8152324062534,0.5543510100677013,0.0,0,0.5543510100677013,0.1108702020135403,0.0,0.5,0.6108702020135405,144.39972276365216,0.0,213.95,358.34972276365215,TX,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
339,64247108.8698288,0.0,0.0,0.0,0.0,1.329000000000001,0.0,8.298866666666667,9.627866666666675,1.9255733333333327,0.0,0.5,2.425573333333334,742.8888154729201,0.0,213.95,956.8388154729198,1.329000000000001,0.0,0.4149433333333337,1.743943333333333,0.3487886666666666,0.0,0.5,0.8487886666666674,222.86523240625317,0.0,213.95,436.81523240625353,0.5456291394460698,0.0,0,0.5456291394460698,0.10912582788921399,0.0,0.5,0.6091258278892142,143.82442817744925,0.0,213.95,357.7744281774492,TX,2030,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
340,64247108.8698288,0.0,0.0,0.0,0.0,1.329000000000001,0.0,8.298866666666667,9.627866666666675,1.9255733333333327,0.0,0.5,2.425573333333334,742.8888154729201,0.0,213.95,956.8388154729198,1.329000000000001,0.0,0.4149433333333337,1.743943333333333,0.3487886666666666,0.0,0.5,0.8487886666666674,222.86523240625317,0.0,213.95,436.81523240625353,0.5456291394460698,0.0,0,0.5456291394460698,0.10912582788921399,0.0,0.5,0.6091258278892142,143.82442817744925,0.0,213.95,357.7744281774492,TX,2030,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
341,64247108.8698288,0.0,0.0,0.0,0.0,1.329000000000001,0.0,8.298866666666667,9.627866666666675,1.9255733333333327,0.0,0.5,2.425573333333334,742.8888154729201,0.0,213.95,956.8388154729198,1.329000000000001,0.0,0.4149433333333337,1.743943333333333,0.3487886666666666,0.0,0.5,0.8487886666666674,222.86523240625317,0.0,213.95,436.81523240625353,0.5456291394460698,0.0,0,0.5456291394460698,0.10912582788921399,0.0,0.5,0.6091258278892142,143.82442817744925,0.0,213.95,357.7744281774492,TX,2030,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
342,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4181430843519522,0.0,0,0.4181430843519522,0.08362861687039048,0.0,0.5,0.5836286168703905,135.4154479834413,0.0,213.95,349.3654479834413,TX,2035,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
343,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.9909718701629506,0.0,0,1.9909718701629506,0.39819437403259034,0.0,0.5,0.8981943740325895,239.15923469553488,0.0,213.95,453.1092346955346,TX,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
344,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.48052132551507143,0.0,0,0.48052132551507143,0.09610426510301431,0.0,0.5,0.5961042651030145,139.52991677056065,0.0,213.95,353.47991677056086,TX,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
345,83217497.7878455,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.4255733333333342,742.8888154729202,0.0,213.95,956.8388154729197,1.329,0.0,0.4149433333333337,1.7439433333333343,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625334,0.0,213.95,436.8152324062533,2.5194044817067627,0.0,0,2.5194044817067627,0.5038808963413526,0.0,0.5,1.003880896341353,274.0146497529646,0.0,213.95,487.9646497529648,TX,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
