,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
319,81694673.49124324,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.4255733333333342,742.8888154729203,0.0,213.95,956.8388154729198,1.3290000000000008,0.0,0.4149433333333337,1.7439433333333332,0.34878866666666664,0.0,0.5,0.8487886666666672,222.8652324062532,0.0,213.95,436.81523240625353,0.750866304115751,0.0,0,0.750866304115751,0.15142390896241972,0.00028816874429223754,0.5,0.6517120777067116,158.66018591043135,0.2991517794520549,213.95,372.9093376898834,TX,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
320,63200403.13688245,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.925573333333335,0.0,0.5,2.425573333333333,742.8888154729198,0.0,213.95,956.8388154729196,1.329,0.0,0.4149433333333337,1.7439433333333336,0.3487886666666668,0.0,0.5,0.8487886666666664,222.86523240625326,0.0,213.95,436.8152324062534,0.5543510100677148,0.0,0,0.5543510100677148,0.11212085015281223,0.0002881687442922375,0.5,0.6124090188971043,145.69803711502294,0.29915177945205484,213.95,359.9471888944751,TX,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
321,64247108.8698288,0.0,0.0,0.0,0.0,1.329000000000001,0.0,8.298866666666667,9.627866666666675,1.9255733333333327,0.0,0.5,2.425573333333334,742.8888154729201,0.0,213.95,956.8388154729198,1.329000000000001,0.0,0.4149433333333337,1.743943333333333,0.3487886666666666,0.0,0.5,0.8487886666666674,222.86523240625317,0.0,213.95,436.81523240625353,0.5456291394460838,0.0,0,0.5456291394460838,0.11037647602848612,0.0002881687442922375,0.5,0.6106646447727783,145.12274252882005,0.29915177945205484,213.95,359.37189430827226,TX,2025,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
322,64247108.8698288,0.0,0.0,0.0,0.0,1.329000000000001,0.0,8.298866666666667,9.627866666666675,1.9255733333333327,0.0,0.5,2.425573333333334,742.8888154729201,0.0,213.95,956.8388154729198,1.329000000000001,0.0,0.4149433333333337,1.743943333333333,0.3487886666666666,0.0,0.5,0.8487886666666674,222.86523240625317,0.0,213.95,436.81523240625353,0.5456291394460838,0.0,0,0.5456291394460838,0.11037647602848612,0.0002881687442922375,0.5,0.6106646447727783,145.12274252882005,0.29915177945205484,213.95,359.37189430827226,TX,2025,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
323,64247108.8698288,0.0,0.0,0.0,0.0,1.329000000000001,0.0,8.298866666666667,9.627866666666675,1.9255733333333327,0.0,0.5,2.425573333333334,742.8888154729201,0.0,213.95,956.8388154729198,1.329000000000001,0.0,0.4149433333333337,1.743943333333333,0.3487886666666666,0.0,0.5,0.8487886666666674,222.86523240625317,0.0,213.95,436.81523240625353,0.5456291394460838,0.0,0,0.5456291394460838,0.11037647602848612,0.0002881687442922375,0.5,0.6106646447727783,145.12274252882005,0.29915177945205484,213.95,359.37189430827226,TX,2025,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
324,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.8657217325924388,0.0,0,0.8657217325924388,0.17314434651848776,0.0,0.5,0.6731443465184882,164.93773562138387,0.0,213.95,378.8877356213841,TX,2030,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
325,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.0909905065704995,0.0,0,1.0909905065704995,0.21819810131409983,0.0,0.5,0.7181981013140998,179.79646395297667,0.0,213.95,393.74646395297685,TX,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
326,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7392080744415411,0.0,0,0.7392080744415411,0.14784161488830821,0.0,0.5,0.647841614888308,156.59289472975064,0.0,213.95,370.54289472975074,TX,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
327,81694673.49124324,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.4255733333333342,742.8888154729203,0.0,213.95,956.8388154729198,1.3290000000000008,0.0,0.4149433333333337,1.7439433333333332,0.34878866666666664,0.0,0.5,0.8487886666666672,222.8652324062532,0.0,213.95,436.81523240625353,0.750866304115751,0.0,0,0.750866304115751,0.1501732608231503,0.0,0.5,0.65017326082315,157.3618715590615,0.0,213.95,371.31187155906144,TX,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
328,63200403.13688245,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.925573333333335,0.0,0.5,2.425573333333333,742.8888154729198,0.0,213.95,956.8388154729196,1.329,0.0,0.4149433333333337,1.7439433333333336,0.3487886666666668,0.0,0.5,0.8487886666666664,222.86523240625326,0.0,213.95,436.8152324062534,0.5543510100677148,0.0,0,0.5543510100677148,0.11087020201354283,0.0,0.5,0.6108702020135427,144.39972276365307,0.0,213.95,358.3497227636532,TX,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
329,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.8657217325924388,0.0,0,0.8657217325924388,0.17314434651848776,0.0,0.5,0.6731443465184882,164.93773562138387,0.0,213.95,378.8877356213841,TX,2030,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
330,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.0909905065704995,0.0,0,1.0909905065704995,0.21819810131409983,0.0,0.5,0.7181981013140998,179.79646395297667,0.0,213.95,393.74646395297685,TX,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
331,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7392080744415411,0.0,0,0.7392080744415411,0.14784161488830821,0.0,0.5,0.647841614888308,156.59289472975064,0.0,213.95,370.54289472975074,TX,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
332,80157315.45956437,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666666,1.925573333333334,0.0,0.5,2.425573333333334,742.8888154729198,0.0,213.95,956.8388154729205,1.329,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625323,0.0,213.95,436.81523240625364,0.6556044670854743,0.0,0,0.6556044670854743,0.13112089341709487,0.0,0.5,0.631120893417095,151.07840078854446,0.0,213.95,365.0284007885444,TX,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
333,63200403.13688245,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.925573333333335,0.0,0.5,2.425573333333333,742.8888154729198,0.0,213.95,956.8388154729196,1.329,0.0,0.4149433333333337,1.7439433333333336,0.3487886666666668,0.0,0.5,0.8487886666666664,222.86523240625326,0.0,213.95,436.8152324062534,0.5543510100677148,0.0,0,0.5543510100677148,0.11087020201354283,0.0,0.5,0.6108702020135427,144.39972276365307,0.0,213.95,358.3497227636532,TX,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
334,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.8657217325924388,0.0,0,0.8657217325924388,0.17314434651848776,0.0,0.5,0.6731443465184882,164.93773562138387,0.0,213.95,378.8877356213841,TX,2030,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
335,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.0909905065704995,0.0,0,1.0909905065704995,0.21819810131409983,0.0,0.5,0.7181981013140998,179.79646395297667,0.0,213.95,393.74646395297685,TX,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
336,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7392080744415411,0.0,0,0.7392080744415411,0.14784161488830821,0.0,0.5,0.647841614888308,156.59289472975064,0.0,213.95,370.54289472975074,TX,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
337,83217497.7878455,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.4255733333333342,742.8888154729202,0.0,213.95,956.8388154729197,1.329,0.0,0.4149433333333337,1.7439433333333343,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625334,0.0,213.95,436.8152324062533,0.911131577393566,0.0,0,0.911131577393566,0.18222631547871315,0.0,0.5,0.6822263154787136,167.93296898446613,0.0,213.95,381.882968984466,TX,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
338,63200403.13688245,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.925573333333335,0.0,0.5,2.425573333333333,742.8888154729198,0.0,213.95,956.8388154729196,1.329,0.0,0.4149433333333337,1.7439433333333336,0.3487886666666668,0.0,0.5,0.8487886666666664,222.86523240625326,0.0,213.95,436.8152324062534,0.5543510100677148,0.0,0,0.5543510100677148,0.11087020201354283,0.0,0.5,0.6108702020135427,144.39972276365307,0.0,213.95,358.3497227636532,TX,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
339,64247108.8698288,0.0,0.0,0.0,0.0,1.329000000000001,0.0,8.298866666666667,9.627866666666675,1.9255733333333327,0.0,0.5,2.425573333333334,742.8888154729201,0.0,213.95,956.8388154729198,1.329000000000001,0.0,0.4149433333333337,1.743943333333333,0.3487886666666666,0.0,0.5,0.8487886666666674,222.86523240625317,0.0,213.95,436.81523240625353,0.5456291394460838,0.0,0,0.5456291394460838,0.10912582788921672,0.0,0.5,0.6091258278892168,143.8244281774502,0.0,213.95,357.7744281774503,TX,2030,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
340,64247108.8698288,0.0,0.0,0.0,0.0,1.329000000000001,0.0,8.298866666666667,9.627866666666675,1.9255733333333327,0.0,0.5,2.425573333333334,742.8888154729201,0.0,213.95,956.8388154729198,1.329000000000001,0.0,0.4149433333333337,1.743943333333333,0.3487886666666666,0.0,0.5,0.8487886666666674,222.86523240625317,0.0,213.95,436.81523240625353,0.5456291394460838,0.0,0,0.5456291394460838,0.10912582788921672,0.0,0.5,0.6091258278892168,143.8244281774502,0.0,213.95,357.7744281774503,TX,2030,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
341,64247108.8698288,0.0,0.0,0.0,0.0,1.329000000000001,0.0,8.298866666666667,9.627866666666675,1.9255733333333327,0.0,0.5,2.425573333333334,742.8888154729201,0.0,213.95,956.8388154729198,1.329000000000001,0.0,0.4149433333333337,1.743943333333333,0.3487886666666666,0.0,0.5,0.8487886666666674,222.86523240625317,0.0,213.95,436.81523240625353,0.5456291394460838,0.0,0,0.5456291394460838,0.10912582788921672,0.0,0.5,0.6091258278892168,143.8244281774502,0.0,213.95,357.7744281774503,TX,2030,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
342,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.8637681398921637,0.0,0,0.8637681398921637,0.17275362797843274,0.0,0.5,0.6727536279784331,164.80887664687373,0.0,213.95,378.75887664687406,TX,2035,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
343,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.0903004967921561,0.0,0,1.0903004967921561,0.21806009935843118,0.0,0.5,0.7180600993584312,179.7509509079971,0.0,213.95,393.70095090799737,TX,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
344,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.738078957701171,0.0,0,0.738078957701171,0.1476157915402342,0.0,0.5,0.6476157915402342,156.51841818955583,0.0,213.95,370.46841818955596,TX,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
345,83096945.86658306,0.0,0.0,0.0,0.0,1.328999999999999,0.0,8.298866666666667,9.627866666666666,1.925573333333333,0.0,0.5,2.4255733333333347,742.8888154729196,0.0,213.95,956.8388154729203,1.328999999999999,0.0,0.4149433333333337,1.7439433333333347,0.3487886666666666,0.0,0.5,0.8487886666666665,222.8652324062534,0.0,213.95,436.8152324062531,1.0863354848548283,0.0,0,1.0863354848548283,0.21726709697096555,0.0,0.5,0.7172670969709651,179.48941872061116,0.0,213.95,393.4394187206112,TX,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
346,63200403.13688245,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.925573333333335,0.0,0.5,2.425573333333333,742.8888154729198,0.0,213.95,956.8388154729196,1.329,0.0,0.4149433333333337,1.7439433333333336,0.3487886666666668,0.0,0.5,0.8487886666666664,222.86523240625326,0.0,213.95,436.8152324062534,0.5543510100677148,0.0,0,0.5543510100677148,0.11087020201354283,0.0,0.5,0.6108702020135427,144.39972276365307,0.0,213.95,358.3497227636532,TX,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
347,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.8637681398921637,0.0,0,0.8637681398921637,0.17275362797843274,0.0,0.5,0.6727536279784331,164.80887664687373,0.0,213.95,378.75887664687406,TX,2035,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
348,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.0903004967921561,0.0,0,1.0903004967921561,0.21806009935843118,0.0,0.5,0.7180600993584312,179.7509509079971,0.0,213.95,393.70095090799737,TX,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
349,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.738078957701171,0.0,0,0.738078957701171,0.1476157915402342,0.0,0.5,0.6476157915402342,156.51841818955583,0.0,213.95,370.46841818955596,TX,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
350,83096945.86658306,0.0,0.0,0.0,0.0,1.328999999999999,0.0,8.298866666666667,9.627866666666666,1.925573333333333,0.0,0.5,2.4255733333333347,742.8888154729196,0.0,213.95,956.8388154729203,1.328999999999999,0.0,0.4149433333333337,1.7439433333333347,0.3487886666666666,0.0,0.5,0.8487886666666665,222.8652324062534,0.0,213.95,436.8152324062531,1.0863354848548283,0.0,0,1.0863354848548283,0.21726709697096555,0.0,0.5,0.7172670969709651,179.48941872061116,0.0,213.95,393.4394187206112,TX,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
351,63200403.13688245,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.925573333333335,0.0,0.5,2.425573333333333,742.8888154729198,0.0,213.95,956.8388154729196,1.329,0.0,0.4149433333333337,1.7439433333333336,0.3487886666666668,0.0,0.5,0.8487886666666664,222.86523240625326,0.0,213.95,436.8152324062534,0.5543510100677148,0.0,0,0.5543510100677148,0.11087020201354283,0.0,0.5,0.6108702020135427,144.39972276365307,0.0,213.95,358.3497227636532,TX,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
352,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.8637681398921637,0.0,0,0.8637681398921637,0.17275362797843274,0.0,0.5,0.6727536279784331,164.80887664687373,0.0,213.95,378.75887664687406,TX,2035,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
353,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.0903004967921561,0.0,0,1.0903004967921561,0.21806009935843118,0.0,0.5,0.7180600993584312,179.7509509079971,0.0,213.95,393.70095090799737,TX,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
354,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.738078957701171,0.0,0,0.738078957701171,0.1476157915402342,0.0,0.5,0.6476157915402342,156.51841818955583,0.0,213.95,370.46841818955596,TX,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
355,83096945.86658306,0.0,0.0,0.0,0.0,1.328999999999999,0.0,8.298866666666667,9.627866666666666,1.925573333333333,0.0,0.5,2.4255733333333347,742.8888154729196,0.0,213.95,956.8388154729203,1.328999999999999,0.0,0.4149433333333337,1.7439433333333347,0.3487886666666666,0.0,0.5,0.8487886666666665,222.8652324062534,0.0,213.95,436.8152324062531,1.0863354848548283,0.0,0,1.0863354848548283,0.21726709697096555,0.0,0.5,0.7172670969709651,179.48941872061116,0.0,213.95,393.4394187206112,TX,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
