,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
249,62670449.58704525,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.033822222222222,1.8067644444444442,0.0,0.5,2.306764444444446,706.5719239173644,0.0,213.95,920.5219239173639,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222223,0.0,0.5,0.8511244222222224,226.50184458847534,0.0,213.95,440.45184458847535,0.5588780426654345,0.0,0,0.5588780426654345,0.11177560853308693,0.0,0.5,0.6117756085330865,147.5646058337987,0.0,213.95,361.5146058337986,TX,2030,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
250,62670449.58704525,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.033822222222222,1.8067644444444442,0.0,0.5,2.306764444444446,706.5719239173644,0.0,213.95,920.5219239173639,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222223,0.0,0.5,0.8511244222222224,226.50184458847534,0.0,213.95,440.45184458847535,0.5588780426654345,0.0,0,0.5588780426654345,0.11177560853308693,0.0,0.5,0.6117756085330865,147.5646058337987,0.0,213.95,361.5146058337986,TX,2030,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
251,62670449.58704525,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.033822222222222,1.8067644444444442,0.0,0.5,2.306764444444446,706.5719239173644,0.0,213.95,920.5219239173639,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222223,0.0,0.5,0.8511244222222224,226.50184458847534,0.0,213.95,440.45184458847535,0.5588780426654345,0.0,0,0.5588780426654345,0.11177560853308693,0.0,0.5,0.6117756085330865,147.5646058337987,0.0,213.95,361.5146058337986,TX,2030,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
252,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.8637686420245942,0.0,0,0.8637686420245942,0.17275372840491893,0.0,0.5,0.6727537284049191,167.67518976752882,0.0,213.95,381.6251897675287,TX,2035,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
253,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0903009328865703,0.0,0,1.0903009328865703,0.21806018657731394,0.0,0.5,0.718060186577314,182.61725967278483,0.0,213.95,396.56725967278504,TX,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
254,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.7380794598336011,0.0,0,0.7380794598336011,0.1476158919667203,0.0,0.5,0.6476158919667203,159.38473131021098,0.0,213.95,373.3347313102112,TX,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
255,85065217.9202662,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222227,1.8067644444444428,0.0,0.5,2.306764444444444,706.5719239173642,0.0,213.95,920.5219239173645,1.2470000000000006,0.0,0.41772211111111146,1.7556221111111099,0.3511244222222223,0.0,0.5,0.8511244222222222,226.50184458847548,0.0,213.95,440.45184458847547,0.8917533930237409,0.0,0,0.8917533930237409,0.17835067860474807,0.0,0.5,0.6783506786047483,169.52106394343247,0.0,213.95,383.4710639434321,TX,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
256,62981466.10116523,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222216,1.8067644444444455,0.0,0.5,2.3067644444444433,706.5719239173643,0.0,213.95,920.5219239173641,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111119,0.3511244222222223,0.0,0.5,0.8511244222222223,226.50184458847562,0.0,213.95,440.4518445884756,0.5562120045867082,0.0,0,0.5562120045867082,0.11124240091734162,0.0,0.5,0.6112424009173416,147.38875396212583,0.0,213.95,361.3387539621255,TX,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
257,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.8637686420245942,0.0,0,0.8637686420245942,0.17275372840491893,0.0,0.5,0.6727537284049191,167.67518976752882,0.0,213.95,381.6251897675287,TX,2035,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
258,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0903009328865703,0.0,0,1.0903009328865703,0.21806018657731394,0.0,0.5,0.718060186577314,182.61725967278483,0.0,213.95,396.56725967278504,TX,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
259,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.7380794598336011,0.0,0,0.7380794598336011,0.1476158919667203,0.0,0.5,0.6476158919667203,159.38473131021098,0.0,213.95,373.3347313102112,TX,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
260,85065217.9202662,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222227,1.8067644444444428,0.0,0.5,2.306764444444444,706.5719239173642,0.0,213.95,920.5219239173645,1.2470000000000006,0.0,0.41772211111111146,1.7556221111111099,0.3511244222222223,0.0,0.5,0.8511244222222222,226.50184458847548,0.0,213.95,440.45184458847547,0.8917533930237409,0.0,0,0.8917533930237409,0.17835067860474807,0.0,0.5,0.6783506786047483,169.52106394343247,0.0,213.95,383.4710639434321,TX,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
261,62981466.10116523,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222216,1.8067644444444455,0.0,0.5,2.3067644444444433,706.5719239173643,0.0,213.95,920.5219239173641,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111119,0.3511244222222223,0.0,0.5,0.8511244222222223,226.50184458847562,0.0,213.95,440.4518445884756,0.5562120045867082,0.0,0,0.5562120045867082,0.11124240091734162,0.0,0.5,0.6112424009173416,147.38875396212583,0.0,213.95,361.3387539621255,TX,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
262,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.8637686420245942,0.0,0,0.8637686420245942,0.17275372840491893,0.0,0.5,0.6727537284049191,167.67518976752882,0.0,213.95,381.6251897675287,TX,2035,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
263,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0903009328865703,0.0,0,1.0903009328865703,0.21806018657731394,0.0,0.5,0.718060186577314,182.61725967278483,0.0,213.95,396.56725967278504,TX,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
264,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.7380794598336011,0.0,0,0.7380794598336011,0.1476158919667203,0.0,0.5,0.6476158919667203,159.38473131021098,0.0,213.95,373.3347313102112,TX,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
265,85065217.9202662,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222227,1.8067644444444428,0.0,0.5,2.306764444444444,706.5719239173642,0.0,213.95,920.5219239173645,1.2470000000000006,0.0,0.41772211111111146,1.7556221111111099,0.3511244222222223,0.0,0.5,0.8511244222222222,226.50184458847548,0.0,213.95,440.45184458847547,0.8917533930237409,0.0,0,0.8917533930237409,0.17835067860474807,0.0,0.5,0.6783506786047483,169.52106394343247,0.0,213.95,383.4710639434321,TX,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
266,62981466.10116523,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222216,1.8067644444444455,0.0,0.5,2.3067644444444433,706.5719239173643,0.0,213.95,920.5219239173641,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111119,0.3511244222222223,0.0,0.5,0.8511244222222223,226.50184458847562,0.0,213.95,440.4518445884756,0.5562120045867082,0.0,0,0.5562120045867082,0.11124240091734162,0.0,0.5,0.6112424009173416,147.38875396212583,0.0,213.95,361.3387539621255,TX,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
267,62670449.58704525,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.033822222222222,1.8067644444444442,0.0,0.5,2.306764444444446,706.5719239173644,0.0,213.95,920.5219239173639,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222223,0.0,0.5,0.8511244222222224,226.50184458847534,0.0,213.95,440.45184458847535,0.5588780426654345,0.0,0,0.5588780426654345,0.11177560853308693,0.0,0.5,0.6117756085330865,147.5646058337987,0.0,213.95,361.5146058337986,TX,2035,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
268,62670449.58704525,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.033822222222222,1.8067644444444442,0.0,0.5,2.306764444444446,706.5719239173644,0.0,213.95,920.5219239173639,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222223,0.0,0.5,0.8511244222222224,226.50184458847534,0.0,213.95,440.45184458847535,0.5588780426654345,0.0,0,0.5588780426654345,0.11177560853308693,0.0,0.5,0.6117756085330865,147.5646058337987,0.0,213.95,361.5146058337986,TX,2035,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
269,62670449.58704525,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.033822222222222,1.8067644444444442,0.0,0.5,2.306764444444446,706.5719239173644,0.0,213.95,920.5219239173639,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222223,0.0,0.5,0.8511244222222224,226.50184458847534,0.0,213.95,440.45184458847535,0.5588780426654345,0.0,0,0.5588780426654345,0.11177560853308693,0.0,0.5,0.6117756085330865,147.5646058337987,0.0,213.95,361.5146058337986,TX,2035,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
